date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2019-01-02,0.0271782355816352,0.0101730429786943,0.027235380511005,0.0307832816853572,0.0510617925266521,0.0079025752025953,0.0496095049747555,0.0874780216173825,-0.0156995143246665,0.0333106030552068,0.0358213781025114,0.0360280288822481,0.0,-0.0025130936420995
2019-01-03,0.020325117971911,-0.0045264243401712,0.0275746504094827,0.0292323198417523,0.0486310884801293,-0.0003173226891179,0.1012230050512563,0.0367788000667435,0.0115704397624647,0.0647678619688125,0.0282958827604242,0.0783100047408595,0.0,-0.0016033532052948
2019-01-04,-0.0250111489835678,-0.0225159587495102,-0.0433505619770651,-0.0464483200491665,-0.0480592775389947,-0.0091206603191103,-0.0409271829324611,-0.0572060725052319,-0.0433678355793953,-0.0624668068448404,-0.0045153010655223,0.0774368045139197,0.0,0.0032497171283186
2019-01-05,0.0102064437158588,-0.0182872352710239,0.0111966181093596,0.0039748885654831,0.0160172547488723,0.0069149957121637,0.0422093230674249,0.0038130542642011,0.0283869334953086,0.0292472419426919,0.0735929009730007,0.1765002960547002,0.0,-0.0001774306910162
2019-01-06,-0.0073554934673634,0.0037836240605315,-0.0132741074420441,-0.0129717131951212,0.0712743934459254,-0.0035430534196682,0.0038818971816469,-0.0202722781088819,-0.0089657211521076,0.0217328416313224,0.03485869560342,-0.0818171999101624,0.0338808004488937,9.27761490553537e-05
2019-01-07,0.0580132457499296,0.0036398371756334,0.066085711675492,0.0330265873885933,0.1157791615134478,0.0036834882623553,0.0067938182278277,0.0425333482168461,0.0579626044749297,0.0917103135625554,0.0284949407775174,0.0044757864521532,-0.0106067900661024,-0.0046769454801544
2019-01-08,-0.0059604852373311,-0.0089546214016991,0.0224640634289823,-0.00204595321596,-0.0277097813708357,-0.0025631008221203,-0.0315235702245377,-0.02822691782307,-0.0093822501382898,-0.0221504940808907,0.0221844931848846,-0.0600561455493835,-0.0057261376545918,0.0020150632813967
2019-01-09,-0.0040379153321925,-0.011663823214123,-0.0017777828203175,0.002159194743738,0.038621335274426,-0.0019805074419488,-0.0117488503194778,0.0001804482995693,0.0570664682527823,0.0093260933714365,0.1164567890370897,0.1053481534749279,-0.0263828182553043,0.0004279997310186
2019-01-10,0.0021706535872585,0.0056755177015537,0.0016974601194759,0.0128414545543158,-0.0119722616003343,-0.0003474404707557,0.0039814178998964,-0.0062620760134421,-0.0092265863721379,0.0715389690892092,0.0716816004742861,-0.0490485907446881,0.0177848976216603,-0.0001676490871967
2019-01-11,-0.0943045675810001,-0.0605525973883089,-0.1305233204438498,-0.1100124347866742,-0.1458502547852873,0.0011181580309856,-0.1609642763720709,-0.1706969456333213,-0.1091161468133261,-0.1559406308489119,-0.0865325347907783,-0.110869626498031,-0.0140118684572918,0.0028241580503026
2019-01-12,0.0024809033371475,-0.0040803888720679,-0.0203812289293097,-0.0045202369857737,-0.0509941638864366,0.0050898299123738,-0.0159043599407144,-0.0299966753567266,0.0216729764102896,-0.0142380226950828,-0.0292433886935077,0.2028713421841753,-0.1351931069446053,0.0018839823041438
2019-01-13,-0.0095178703518659,0.0052843859560445,0.0003506539546735,-0.0012564132638435,0.0061133977164478,-0.0070387471352774,-0.0069845919739188,0.0258500753027348,-0.0158637948757049,-0.0062772527573669,-0.0733866762115962,-0.0719197850994304,0.0454833187278955,-0.0044843548106526
2019-01-14,-0.0289279121585845,-0.0176232010582957,-0.0343683626330948,-0.0408691394528333,-0.0701042989316547,0.0015672364459315,-0.075443383792888,-0.067889311201136,-0.0698362413164062,-0.0846917678692453,-0.0957749688206734,0.0974123541917,0.0983819277755282,0.001810169100238
2019-01-15,0.042620817554452,0.0232589427630296,0.0576589886154459,0.0533900963496407,0.0683768852718853,-0.000333034604914,0.1044774616381962,0.062255317830318,0.0925042614130131,0.0928770066670634,0.1844807404862831,0.0753491375169602,-0.1289505064625249,-0.003848292093135
2019-01-16,-0.022242800539411,-0.0217074602961657,-0.0337171962833955,-0.0243738228430849,-0.0285481589266494,-0.0013191662939684,-0.0614294783883586,-0.0449794782873764,-0.0306759714044189,-0.0283779116818045,-0.0375259112344465,0.0563295267247226,-0.0931627767450464,0.0022244812177624
2019-01-17,0.0083306027418306,0.0125261991509644,0.0141976020139975,0.012271705042816,0.017438774653574,-0.0013855030573875,0.0200879773405526,0.0098138638761362,0.0393747543146518,0.0444250470269924,0.0217500512735253,-0.0280769242327311,0.2083935912708296,0.0039636589841888
2019-01-18,0.0064649507173655,-0.0077029795442813,0.0150023271159445,-0.0031370704922863,0.001217474212857,-9.264413599019548e-05,-0.0026069407272011,0.0144153358231493,0.0377663346942882,0.01356457842857,0.0028577940451386,-0.0302307512990783,-0.2024646577323077,-0.0036635759016986
2019-01-19,-0.0064243893538034,-0.009859393924879,-0.02030156236829,-0.0171923799818083,-0.0214028921057045,-0.000667017975136,-0.0228674443902603,-0.020412703738482,0.0252636437306432,-0.0224450822996868,-0.0202759198121844,0.0299925225092591,-0.0514438267143102,0.0023795099310765
2019-01-20,0.0211201472179904,0.0248614101786808,0.0146646529830114,0.0210644849157499,0.0415412649266238,0.0011758700888659,0.0310430004197552,0.0146149139189395,0.0114496692050898,0.0309092112170024,-0.0096713540591584,-0.0238029511675131,0.050810856576696,-0.0014901623211498
2019-01-21,-0.037549280339963,-0.0233614486158062,-0.0362238734702811,-0.0328394573780912,-0.0467095399435186,-0.0016647132264465,-0.0442442684799067,-0.0497627991892839,-0.0199535154103698,-0.0497160529667355,-0.028496114215097,-0.003241824965749,-0.0380411859066223,0.0040083140552027
2019-01-22,-0.0023092372290633,9.456918456507424e-05,-0.0074926519694304,0.0033478719711481,0.008907104184828,0.0006456931893559,-0.0152594523694586,-0.0046938013323103,0.0136807847100046,-0.0090452374833769,0.0727750236419244,0.0309785341106667,-0.0914748194116192,0.0002466550199976
2019-01-23,0.0113381075152378,-0.0098554025401593,0.0001277620913473,-0.0009762178402525,0.0175427210165008,-0.0004762316402008,0.0170376484463794,0.0447097769118416,-0.0060538395681828,0.0168597609603922,0.0355287452348958,0.0755100703990677,0.0757832452999416,-0.0025472258020562
2019-01-24,-0.0043684587065726,-0.0065315390633511,-0.0112429098982889,-0.0087979529252963,0.0080198137221012,-0.0006352096024891,-0.0119640236364659,0.0330850538529681,-0.0007812169140721,-0.014777355280708,0.0014545664298153,-0.0584898700734159,-0.0040550230379032,0.0032048543295928
2019-01-25,0.0027921727516027,0.001758873771342,0.0008800089415279,0.002605769176027,0.0253525125901674,-0.0007581013532572,-0.0014663714237448,-0.0246124463077705,-0.0019567259072563,0.0019816953455076,0.0151048638316408,-0.0172255961415507,0.0130800276803837,-0.0003645554262606
2019-01-26,-0.0002298833458098,0.0139832241418558,-0.01148891954369,-0.0058366301313836,0.0057208149017289,6.412217181886054e-05,-0.0094689702286618,-0.0109473130958059,0.0374245385904441,-0.0077773554505653,-0.0056497990231965,-0.0510339090515992,-0.0168919674483696,0.0007414365338392
2019-01-27,-0.0003388831821453,-0.0119902140931378,-0.0145870372422258,-0.0036382934022163,0.0061934178437703,-0.0003122034955067,0.0016249141550428,-0.009795990700419,0.0384580857611134,0.0005942514877279,0.0689659340951864,-0.0052256426392222,-0.0009162674898304,0.0040926179816405
2019-01-28,-0.0029487926858884,-0.0175072790435848,-0.0357783072828117,-0.0169692099290583,-0.0170908778859515,0.0022448611739936,-0.0247866057668115,-0.0326916045648912,0.0122881533726717,-0.0356026994418572,0.0239390300771087,-0.0755443805729683,-0.0298989006825438,0.0008977322300643
2019-01-29,-0.0346205438200968,-0.0466526937799089,-0.0993627239871162,-0.0486852980600078,-0.0441026759805738,-0.0020679365799249,-0.065762274550952,-0.0890364914240127,-0.1316340730227121,-0.062198735837462,-0.0873969545090433,-0.0554573501074037,-0.0796070431014088,-0.0019642377573138
2019-01-30,-0.0055043405901074,-0.009970349506446,-0.0413511273628488,-0.0215764993638372,-0.0031698348106981,8.739837632258839e-05,-0.0071878829204887,-0.0122869105435121,0.0166912652051853,-0.0125482620784813,0.014634360522872,0.103865578720584,-0.0047755500280262,0.0001152410751133
2019-01-31,0.0129547711705768,0.0213445513632484,0.0312524779280702,0.110187870772108,0.0301724258533986,-0.0004711583797045,0.0345337284387916,0.068999803464294,-0.0203246575542634,0.0373635364683218,0.0012632349448593,-0.071408087790016,0.0322762333343904,0.0014161050259656
2019-02-01,-0.0075296916887275,-0.0179057546065797,-0.0429154316800208,-0.0366672844571644,-0.0141080769625903,0.0004504735231395,-0.0180528370041166,-0.03459404763184,0.0152110063821688,-0.0324422891630744,-0.0679752850786195,-0.0914461647225196,-0.0072241394535526,0.0017882914532193
2019-02-02,0.0094387192972877,0.0034559871967907,0.0118811530186997,-0.006008653071706,0.0467988164562269,-0.0011460445886111,0.0063143073178668,0.0179837162847364,0.0464748869740896,0.0128913766047769,0.033416633192258,0.0767859673390368,0.0023157769518835,0.0002413244501408
2019-02-03,0.0063562983740368,0.0155021389242104,0.0011976999052771,0.0054487265763552,0.0281521444245123,-0.0002444684145752,0.0163925744625554,0.0382735421113462,0.0536930285834835,0.0095124173270328,-0.0097755551415104,-0.0118506555590002,0.0042577092324016,-0.0010163725269549
2019-02-04,-0.0093813146433223,-0.0181425039236513,-0.0262226085955727,-0.0214892040149856,-0.0072773858885786,0.0012282726283876,-0.0146145141946032,-0.0168024790113427,-0.0231442341879168,-0.024590878099878,-0.0204857792986574,-0.0360209215961666,0.0098576212107683,0.0056837565954217
2019-02-05,0.0028845416651357,-0.0005305371543187,-0.0181106299848519,-0.0083832332198863,0.0177572437829964,-0.0001431239969942,0.0038939798258175,0.0063034722282555,0.0476336312899063,-0.0031388121502526,0.0572260330668967,0.0075467536088303,-0.0068767348963607,0.0011959578140676
2019-02-06,0.0016992374210627,-0.0089589529449085,-0.0214552555802485,-0.000203469382114,0.0051841853349903,0.0007666608336965,-0.0028027697698913,-0.0126024030580591,0.0877138789000548,0.0001982649939726,-0.0273955222346558,0.0550945639518727,-0.0090347262110199,-0.0016919266353077
2019-02-07,-0.0186335574364129,-0.0254313184157126,-0.0434415121624458,-0.0344828724802743,-0.042825499097423,-0.0006017643883941,-0.0254180321166375,-0.0239645255457929,0.0376302369184684,-0.0331207509929787,-0.0239152862293132,-0.0597566226325448,-0.0265958161273385,0.0002019530588173
