,0
2024-12-22,0.4428571428571428
2024-12-23,0.4071428571428571
2024-12-24,0.42142857142857143
2024-12-25,0.39285714285714285
2024-12-26,0.49285714285714277
2024-12-27,0.4428571428571428
2024-12-28,0.5642857142857142
2024-12-29,0.46428571428571414
2024-12-30,0.6214285714285713
2024-12-31,0.3357142857142857
2025-01-01,0.35714285714285715
2025-01-02,0.457142857142857
2025-01-03,0.4571428571428572
2025-01-04,0.42857142857142855
2025-01-05,0.39285714285714285
2025-01-06,0.42857142857142855
2025-01-07,0.39999999999999997
2025-01-08,0.2785714285714286
2025-01-09,0.4428571428571428
2025-01-10,0.47857142857142854
2025-01-11,0.557142857142857
2025-01-12,0.47857142857142854
2025-01-13,0.5357142857142857
2025-01-14,0.7
2025-01-15,0.5928571428571427
2025-01-16,0.6285714285714284
2025-01-17,0.5857142857142856
2025-01-18,0.6285714285714284
2025-01-19,0.6714285714285714
2025-01-20,0.25000000000000006
2025-01-21,0.25000000000000006
2025-01-22,0.31428571428571433
2025-01-23,0.2857142857142857
2025-01-24,0.4214285714285714
2025-01-25,0.4142857142857143
2025-01-26,0.46428571428571425
2025-01-27,0.49999999999999994
2025-01-28,0.7714285714285714
2025-01-29,0.7999999999999999
2025-01-30,0.6285714285714284
2025-01-31,0.4714285714285714
2025-02-01,0.3357142857142857
2025-02-02,0.2428571428571429
2025-02-03,0.6571428571428571
2025-02-04,0.44285714285714295
2025-02-05,0.5357142857142857
2025-02-06,0.5357142857142857
2025-02-07,0.5714285714285714
2025-02-08,0.4785714285714286
2025-02-09,0.6142857142857142
2025-02-10,0.7571428571428571
2025-02-11,0.7928571428571428
2025-02-12,0.7928571428571428
2025-02-13,0.6928571428571428
2025-02-14,0.7285714285714285
2025-02-15,0.43571428571428567
2025-02-16,0.4714285714285714
2025-02-17,0.4142857142857143
2025-02-18,0.3428571428571429
2025-02-19,0.5071428571428571
2025-02-20,0.4428571428571428
2025-02-21,0.5071428571428571
2025-02-22,0.22142857142857145
2025-02-23,0.4071428571428572
2025-02-24,0.5
2025-02-25,0.6642857142857144
2025-02-26,0.5999999999999999
2025-02-27,0.8285714285714285
2025-02-28,0.7285714285714285
2025-03-01,0.7000000000000001
2025-03-02,0.7357142857142857
